model,weights,forecast_date,num_last
COVIDhub-baseline,0,2020-07-27,2
COVIDhub-ensemble,0,2020-07-27,2
CU-select,0.273527728748464,2020-07-27,2
epiforecasts-ensemble1,0,2020-07-27,2
LANL-GrowthRate,0,2020-07-27,2
UMass-MechBayes,0,2020-07-27,2
UT-Mobility,0.442052626840135,2020-07-27,2
YYG-ParamSearch,0.284419644411401,2020-07-27,2
